fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-08-30,12:00,domingo,Av Murillo Vidal -> Centro,8.1,7.6,7,fluido,2.23,
2026-08-30,12:00,domingo,Centro -> Plaza Americas,6.4,5.4,18,moderado,1.24,
2026-08-30,12:00,domingo,Banderilla -> Plaza Americas,25.6,23.6,8,fluido,11.45,
2026-08-30,12:00,domingo,Blvd Las Trancas -> Plaza Americas,20.6,19.1,8,fluido,6.9,
2026-08-30,12:00,domingo,Casa Blanca -> Plaza Americas,19.4,17.8,9,fluido,6.42,
2026-08-30,12:00,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,19.2,17.5,10,fluido,7.11,
2026-08-30,12:00,domingo,El Castillo -> Plaza Americas,27.3,26.0,5,fluido,8.41,
2026-08-30,12:00,domingo,Centro -> Xalapa 2000,9.7,9.5,2,fluido,4.12,
2026-08-30,12:00,domingo,Plaza Americas -> Xalapa 2000,5.1,5.0,2,fluido,1.51,
2026-08-30,12:00,domingo,El Castillo -> Xalapa 2000,26.5,23.2,14,fluido,10.21,
2026-08-30,12:00,domingo,Centro -> Salida Veracruz,14.9,12.9,15,moderado,4.61,
2026-08-30,12:00,domingo,Centro -> Salida Coatepec,11.6,10.9,6,fluido,5.29,
2026-08-30,12:00,domingo,Centro -> Banderilla,23.2,20.9,11,fluido,10.39,
2026-08-30,12:00,domingo,Centro -> El Castillo,19.4,17.5,11,fluido,6.5,
2026-08-30,12:00,domingo,Centro -> Blvd Las Trancas,12.4,11.8,5,fluido,4.96,
2026-08-30,12:00,domingo,Centro -> Zona UV,10.8,9.4,15,moderado,2.71,
2026-08-30,12:00,domingo,Centro -> Terminal CAXA,9.4,9.2,2,fluido,2.85,
2026-08-30,12:00,domingo,Centro -> Aeropuerto El Lencero,17.1,17.0,1,fluido,15.64,
2026-08-30,12:00,domingo,Plaza Americas -> Salida Veracruz,19.9,17.5,14,fluido,7.3,
2026-08-30,12:00,domingo,Zona UV -> Plaza Americas,11.7,5.0,136,congestionado,1.48,
2026-08-30,12:00,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.4,14.2,1,fluido,3.67,
2026-08-30,12:00,domingo,Blvd Las Trancas -> Xalapa 2000,16.6,16.2,2,fluido,6.53,
2026-08-30,12:00,domingo,Banderilla -> Zona UV,17.5,16.4,7,fluido,8.24,
2026-08-30,12:00,domingo,Casa Blanca -> Salida Coatepec,17.1,16.4,5,fluido,7.23,
2026-08-30,12:00,domingo,Los Sauces -> Salida Coatepec,15.5,15.1,3,fluido,5.93,
2026-08-30,12:00,domingo,Centro -> Los Sauces,13.3,13.1,1,fluido,4.37,
2026-08-30,12:00,domingo,Centro -> Casa Blanca,11.7,10.8,8,fluido,4.37,
2026-08-30,12:30,domingo,Casa Blanca -> Centro,14.8,14.2,4,fluido,5.67,
2026-08-30,12:30,domingo,Los Sauces -> Centro,14.2,13.8,3,fluido,4.87,
2026-08-30,12:30,domingo,Banderilla -> Centro,19.1,18.2,5,fluido,10.01,
2026-08-30,12:30,domingo,El Castillo -> Centro,20.1,16.7,20,moderado,6.36,
2026-08-30,12:30,domingo,Blvd Las Trancas -> Centro,16.1,15.5,4,fluido,6.14,
2026-08-30,12:30,domingo,Av Ruiz Cortines-Animas -> Centro,14.7,14.0,5,fluido,6.36,
2026-08-30,12:30,domingo,Xalapa 2000 -> Centro,11.2,10.5,7,fluido,4.57,
2026-08-30,12:30,domingo,Plaza Americas -> Centro,11.4,10.3,10,fluido,3.11,
2026-08-30,12:30,domingo,Zona UV -> Centro,8.7,4.0,117,congestionado,1.45,
2026-08-30,12:30,domingo,Sumidero -> Centro,10.0,9.7,3,fluido,3.88,
2026-08-30,12:30,domingo,Salida Coatepec -> Centro,15.1,14.4,5,fluido,7.43,
2026-08-30,12:30,domingo,Salida Veracruz -> Centro,16.1,12.7,27,moderado,5.02,
2026-08-30,12:30,domingo,Av Araucarias -> Centro,12.3,11.6,6,fluido,4.52,
2026-08-30,12:30,domingo,Av Murillo Vidal -> Centro,8.1,7.6,7,fluido,2.23,
2026-08-30,12:30,domingo,Centro -> Plaza Americas,6.3,4.8,32,moderado,1.36,
2026-08-30,12:30,domingo,Banderilla -> Plaza Americas,25.4,23.0,11,fluido,11.57,
2026-08-30,12:30,domingo,Blvd Las Trancas -> Plaza Americas,20.5,18.4,11,fluido,7.01,
2026-08-30,12:30,domingo,Casa Blanca -> Plaza Americas,19.2,17.1,12,fluido,6.54,
2026-08-30,12:30,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,19.1,16.9,13,fluido,7.23,
2026-08-30,12:30,domingo,El Castillo -> Plaza Americas,26.2,21.4,22,moderado,7.53,
2026-08-30,12:30,domingo,Centro -> Xalapa 2000,9.7,9.5,2,fluido,4.12,
2026-08-30,12:30,domingo,Plaza Americas -> Xalapa 2000,5.1,5.0,2,fluido,1.51,
2026-08-30,12:30,domingo,El Castillo -> Xalapa 2000,23.5,20.0,17,moderado,9.3,
2026-08-30,12:30,domingo,Centro -> Salida Veracruz,14.9,12.9,16,moderado,4.61,
2026-08-30,12:30,domingo,Centro -> Salida Coatepec,11.6,10.9,6,fluido,5.29,
2026-08-30,12:30,domingo,Centro -> Banderilla,23.0,20.9,10,fluido,10.39,
2026-08-30,12:30,domingo,Centro -> El Castillo,19.4,17.5,11,fluido,6.5,
2026-08-30,12:30,domingo,Centro -> Blvd Las Trancas,12.4,11.8,5,fluido,4.96,
2026-08-30,12:30,domingo,Centro -> Zona UV,8.2,6.6,24,moderado,1.99,
2026-08-30,12:30,domingo,Centro -> Terminal CAXA,9.4,9.2,2,fluido,2.85,
2026-08-30,12:30,domingo,Centro -> Aeropuerto El Lencero,17.1,17.0,1,fluido,15.64,
2026-08-30,12:30,domingo,Plaza Americas -> Salida Veracruz,20.0,17.5,14,fluido,7.3,
2026-08-30,12:30,domingo,Zona UV -> Plaza Americas,13.8,7.7,80,congestionado,2.44,
2026-08-30,12:30,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.5,14.2,2,fluido,3.67,
2026-08-30,12:30,domingo,Blvd Las Trancas -> Xalapa 2000,16.6,16.2,2,fluido,6.53,
2026-08-30,12:30,domingo,Banderilla -> Zona UV,17.6,16.4,7,fluido,8.24,
2026-08-30,12:30,domingo,Casa Blanca -> Salida Coatepec,17.1,16.4,5,fluido,7.23,
2026-08-30,12:30,domingo,Los Sauces -> Salida Coatepec,15.5,15.1,3,fluido,5.93,
2026-08-30,12:30,domingo,Centro -> Los Sauces,13.3,13.1,2,fluido,4.37,
2026-08-30,12:30,domingo,Centro -> Casa Blanca,11.8,10.8,9,fluido,4.37,
2026-08-30,13:00,domingo,Casa Blanca -> Centro,14.8,14.2,4,fluido,5.67,
2026-08-30,13:00,domingo,Los Sauces -> Centro,14.2,13.8,3,fluido,4.87,
2026-08-30,13:00,domingo,Banderilla -> Centro,19.1,18.2,5,fluido,10.01,
2026-08-30,13:00,domingo,El Castillo -> Centro,22.4,22.1,2,fluido,7.55,
2026-08-30,13:00,domingo,Blvd Las Trancas -> Centro,16.1,15.5,4,fluido,6.14,
2026-08-30,13:00,domingo,Av Ruiz Cortines-Animas -> Centro,14.7,14.0,5,fluido,6.36,
2026-08-30,13:00,domingo,Xalapa 2000 -> Centro,11.2,10.5,7,fluido,4.57,
2026-08-30,13:00,domingo,Plaza Americas -> Centro,11.4,10.3,11,fluido,3.11,
2026-08-30,13:00,domingo,Zona UV -> Centro,8.4,4.0,111,congestionado,1.45,
2026-08-30,13:00,domingo,Sumidero -> Centro,10.0,9.7,3,fluido,3.88,
2026-08-30,13:00,domingo,Salida Coatepec -> Centro,15.2,14.4,5,fluido,7.43,
2026-08-30,13:00,domingo,Salida Veracruz -> Centro,16.2,15.7,3,fluido,5.37,
2026-08-30,13:00,domingo,Av Araucarias -> Centro,12.3,11.6,6,fluido,4.52,
2026-08-30,13:00,domingo,Av Murillo Vidal -> Centro,8.1,7.6,7,fluido,2.23,
2026-08-30,13:00,domingo,Centro -> Plaza Americas,8.2,5.4,52,congestionado,1.24,
2026-08-30,13:00,domingo,Banderilla -> Plaza Americas,27.4,23.6,16,moderado,11.45,
2026-08-30,13:00,domingo,Blvd Las Trancas -> Plaza Americas,22.4,19.1,18,moderado,6.9,
2026-08-30,13:00,domingo,Casa Blanca -> Plaza Americas,21.2,17.8,19,moderado,6.42,
2026-08-30,13:00,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,21.1,17.5,20,moderado,7.11,
2026-08-30,13:00,domingo,El Castillo -> Plaza Americas,29.1,26.0,12,fluido,8.41,
2026-08-30,13:00,domingo,Centro -> Xalapa 2000,9.8,9.5,2,fluido,4.12,
2026-08-30,13:00,domingo,Plaza Americas -> Xalapa 2000,5.1,5.0,2,fluido,1.51,
2026-08-30,13:00,domingo,El Castillo -> Xalapa 2000,25.5,23.2,10,fluido,10.21,
2026-08-30,13:00,domingo,Centro -> Salida Veracruz,15.0,12.9,16,moderado,4.61,
2026-08-30,13:00,domingo,Centro -> Salida Coatepec,11.6,10.9,6,fluido,5.29,
2026-08-30,13:00,domingo,Centro -> Banderilla,23.7,20.9,14,fluido,10.39,
2026-08-30,13:00,domingo,Centro -> El Castillo,19.4,17.5,11,fluido,6.5,
2026-08-30,13:00,domingo,Centro -> Blvd Las Trancas,12.5,11.8,6,fluido,4.96,
2026-08-30,13:00,domingo,Centro -> Zona UV,10.9,8.7,25,moderado,2.5,
2026-08-30,13:00,domingo,Centro -> Terminal CAXA,9.4,9.2,2,fluido,2.85,
2026-08-30,13:00,domingo,Centro -> Aeropuerto El Lencero,17.1,17.0,1,fluido,15.64,
2026-08-30,13:00,domingo,Plaza Americas -> Salida Veracruz,20.0,17.5,14,fluido,7.3,
2026-08-30,13:00,domingo,Zona UV -> Plaza Americas,14.5,4.9,198,congestionado,1.48,
2026-08-30,13:00,domingo,Av Ruiz Cortines-Animas -> Zona UV,15.5,14.2,9,fluido,3.67,
2026-08-30,13:00,domingo,Blvd Las Trancas -> Xalapa 2000,16.6,16.2,2,fluido,6.53,
2026-08-30,13:00,domingo,Banderilla -> Zona UV,20.5,16.4,25,moderado,8.24,
2026-08-30,13:00,domingo,Casa Blanca -> Salida Coatepec,17.1,16.4,5,fluido,7.23,
2026-08-30,13:00,domingo,Los Sauces -> Salida Coatepec,15.5,15.1,3,fluido,5.93,
2026-08-30,13:00,domingo,Centro -> Los Sauces,13.3,13.1,2,fluido,4.37,
2026-08-30,13:00,domingo,Centro -> Casa Blanca,11.8,10.8,9,fluido,4.37,
2026-08-30,13:30,domingo,Casa Blanca -> Centro,15.0,14.2,5,fluido,5.67,
2026-08-30,13:30,domingo,Los Sauces -> Centro,14.3,13.8,4,fluido,4.87,
2026-08-30,13:30,domingo,Banderilla -> Centro,19.2,18.2,6,fluido,10.01,
2026-08-30,13:30,domingo,El Castillo -> Centro,22.6,22.1,2,fluido,7.55,
2026-08-30,13:30,domingo,Blvd Las Trancas -> Centro,16.2,15.5,5,fluido,6.14,
2026-08-30,13:30,domingo,Av Ruiz Cortines-Animas -> Centro,14.8,14.0,6,fluido,6.36,
2026-08-30,13:30,domingo,Xalapa 2000 -> Centro,11.3,10.5,8,fluido,4.57,
2026-08-30,13:30,domingo,Plaza Americas -> Centro,11.6,10.3,12,fluido,3.11,
2026-08-30,13:30,domingo,Zona UV -> Centro,10.5,4.3,143,congestionado,1.5,
2026-08-30,13:30,domingo,Sumidero -> Centro,10.1,9.7,4,fluido,3.88,
2026-08-30,13:30,domingo,Salida Coatepec -> Centro,15.3,14.4,6,fluido,7.43,
2026-08-30,13:30,domingo,Salida Veracruz -> Centro,16.3,15.7,4,fluido,5.37,
2026-08-30,13:30,domingo,Av Araucarias -> Centro,12.4,11.6,7,fluido,4.52,
2026-08-30,13:30,domingo,Av Murillo Vidal -> Centro,8.2,7.6,8,fluido,2.23,
2026-08-30,13:30,domingo,Centro -> Plaza Americas,11.7,5.4,117,congestionado,1.24,
2026-08-30,13:30,domingo,Banderilla -> Plaza Americas,23.4,22.0,7,fluido,9.87,
2026-08-30,13:30,domingo,Blvd Las Trancas -> Plaza Americas,26.1,19.1,37,moderado,6.9,
2026-08-30,13:30,domingo,Casa Blanca -> Plaza Americas,24.8,17.8,40,congestionado,6.42,
2026-08-30,13:30,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,24.7,17.5,41,congestionado,7.11,
2026-08-30,13:30,domingo,El Castillo -> Plaza Americas,32.8,26.0,26,moderado,8.41,
2026-08-30,13:30,domingo,Centro -> Xalapa 2000,9.8,9.5,3,fluido,4.12,
2026-08-30,13:30,domingo,Plaza Americas -> Xalapa 2000,5.2,5.0,3,fluido,1.51,
2026-08-30,13:30,domingo,El Castillo -> Xalapa 2000,25.9,23.2,12,fluido,10.21,
2026-08-30,13:30,domingo,Centro -> Salida Veracruz,15.2,12.9,17,moderado,4.61,
2026-08-30,13:30,domingo,Centro -> Salida Coatepec,11.7,10.9,7,fluido,5.29,
2026-08-30,13:30,domingo,Centro -> Banderilla,23.8,20.9,14,fluido,10.39,
2026-08-30,13:30,domingo,Centro -> El Castillo,19.7,17.5,13,fluido,6.5,
2026-08-30,13:30,domingo,Centro -> Blvd Las Trancas,12.6,11.8,7,fluido,4.96,
2026-08-30,13:30,domingo,Centro -> Zona UV,12.6,9.8,28,moderado,3.0,
2026-08-30,13:30,domingo,Centro -> Terminal CAXA,9.5,9.2,3,fluido,2.85,
2026-08-30,13:30,domingo,Centro -> Aeropuerto El Lencero,17.3,17.0,2,fluido,15.64,
2026-08-30,13:30,domingo,Plaza Americas -> Salida Veracruz,20.4,17.5,16,moderado,7.3,
2026-08-30,13:30,domingo,Zona UV -> Plaza Americas,9.1,8.2,11,fluido,2.21,
2026-08-30,13:30,domingo,Av Ruiz Cortines-Animas -> Zona UV,16.3,14.2,14,fluido,3.67,
2026-08-30,13:30,domingo,Blvd Las Trancas -> Xalapa 2000,16.7,16.2,3,fluido,6.53,
2026-08-30,13:30,domingo,Banderilla -> Zona UV,20.0,16.4,22,moderado,8.24,
2026-08-30,13:30,domingo,Casa Blanca -> Salida Coatepec,17.3,16.4,6,fluido,7.23,
2026-08-30,13:30,domingo,Los Sauces -> Salida Coatepec,15.6,15.1,4,fluido,5.93,
2026-08-30,13:30,domingo,Centro -> Los Sauces,13.4,13.1,3,fluido,4.37,
2026-08-30,13:30,domingo,Centro -> Casa Blanca,11.9,10.8,10,fluido,4.37,
2026-08-30,14:00,domingo,Casa Blanca -> Centro,15.0,14.2,6,fluido,5.67,
2026-08-30,14:00,domingo,Los Sauces -> Centro,14.3,13.8,4,fluido,4.87,
2026-08-30,14:00,domingo,Banderilla -> Centro,19.3,18.2,6,fluido,10.01,
2026-08-30,14:00,domingo,El Castillo -> Centro,22.6,22.1,2,fluido,7.55,
2026-08-30,14:00,domingo,Blvd Las Trancas -> Centro,16.2,15.5,5,fluido,6.14,
2026-08-30,14:00,domingo,Av Ruiz Cortines-Animas -> Centro,13.1,12.1,9,fluido,3.29,
2026-08-30,14:00,domingo,Xalapa 2000 -> Centro,10.5,9.9,6,fluido,2.73,
2026-08-30,14:00,domingo,Plaza Americas -> Centro,5.3,4.8,10,fluido,1.38,
2026-08-30,14:00,domingo,Zona UV -> Centro,7.9,4.0,97,congestionado,1.45,
2026-08-30,14:00,domingo,Sumidero -> Centro,10.1,9.7,4,fluido,3.88,
2026-08-30,14:00,domingo,Salida Coatepec -> Centro,14.8,13.3,11,fluido,5.11,
2026-08-30,14:00,domingo,Salida Veracruz -> Centro,16.3,15.7,4,fluido,5.37,
2026-08-30,14:00,domingo,Av Araucarias -> Centro,12.4,11.6,7,fluido,4.52,
2026-08-30,14:00,domingo,Av Murillo Vidal -> Centro,7.3,7.2,2,fluido,2.24,
2026-08-30,14:00,domingo,Centro -> Plaza Americas,12.6,11.6,8,fluido,4.32,
2026-08-30,14:00,domingo,Banderilla -> Plaza Americas,20.5,18.2,12,fluido,9.37,
2026-08-30,14:00,domingo,Blvd Las Trancas -> Plaza Americas,25.8,22.7,14,fluido,12.46,
2026-08-30,14:00,domingo,Casa Blanca -> Plaza Americas,24.5,22.8,8,fluido,10.37,
2026-08-30,14:00,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,14.1,13.6,3,fluido,3.71,
2026-08-30,14:00,domingo,El Castillo -> Plaza Americas,27.7,26.4,5,fluido,9.83,
2026-08-30,14:00,domingo,Centro -> Xalapa 2000,8.6,7.8,10,fluido,2.28,
2026-08-30,14:00,domingo,Plaza Americas -> Xalapa 2000,5.2,5.0,3,fluido,1.51,
2026-08-30,14:00,domingo,El Castillo -> Xalapa 2000,25.9,23.2,12,fluido,10.21,
2026-08-30,14:00,domingo,Centro -> Salida Veracruz,15.2,12.9,18,moderado,4.61,
2026-08-30,14:00,domingo,Centro -> Salida Coatepec,11.7,10.9,7,fluido,5.29,
2026-08-30,14:00,domingo,Centro -> Banderilla,23.8,20.9,14,fluido,10.39,
2026-08-30,14:00,domingo,Centro -> El Castillo,19.8,17.5,13,fluido,6.5,
2026-08-30,14:00,domingo,Centro -> Blvd Las Trancas,12.6,11.8,7,fluido,4.96,
2026-08-30,14:00,domingo,Centro -> Zona UV,10.6,8.7,21,moderado,2.5,
2026-08-30,14:00,domingo,Centro -> Terminal CAXA,7.7,6.6,17,moderado,2.31,
2026-08-30,14:00,domingo,Centro -> Aeropuerto El Lencero,17.3,17.0,2,fluido,15.64,
2026-08-30,14:00,domingo,Plaza Americas -> Salida Veracruz,17.6,14.9,18,moderado,6.6,
2026-08-30,14:00,domingo,Zona UV -> Plaza Americas,4.5,4.0,12,fluido,1.51,
2026-08-30,14:00,domingo,Av Ruiz Cortines-Animas -> Zona UV,15.3,14.2,7,fluido,3.67,
2026-08-30,14:00,domingo,Blvd Las Trancas -> Xalapa 2000,16.8,16.2,3,fluido,6.53,
2026-08-30,14:00,domingo,Banderilla -> Zona UV,21.1,16.4,28,moderado,8.24,
2026-08-30,14:00,domingo,Casa Blanca -> Salida Coatepec,17.4,16.4,6,fluido,7.23,
2026-08-30,14:00,domingo,Los Sauces -> Salida Coatepec,15.7,15.1,4,fluido,5.93,
2026-08-30,14:00,domingo,Centro -> Los Sauces,13.4,13.1,3,fluido,4.37,
2026-08-30,14:00,domingo,Centro -> Casa Blanca,11.9,10.8,10,fluido,4.37,
2026-08-30,14:30,domingo,Casa Blanca -> Centro,15.3,14.2,8,fluido,5.67,
2026-08-30,14:30,domingo,Los Sauces -> Centro,14.5,13.8,5,fluido,4.87,
2026-08-30,14:30,domingo,Banderilla -> Centro,19.7,18.2,8,fluido,10.01,
2026-08-30,14:30,domingo,El Castillo -> Centro,22.8,22.1,3,fluido,7.55,
2026-08-30,14:30,domingo,Blvd Las Trancas -> Centro,16.5,15.5,6,fluido,6.14,
2026-08-30,14:30,domingo,Av Ruiz Cortines-Animas -> Centro,13.4,12.1,11,fluido,3.29,
2026-08-30,14:30,domingo,Xalapa 2000 -> Centro,10.7,9.9,8,fluido,2.73,
2026-08-30,14:30,domingo,Plaza Americas -> Centro,5.4,4.8,12,fluido,1.38,
2026-08-30,14:30,domingo,Zona UV -> Centro,9.1,4.0,127,congestionado,1.45,
2026-08-30,14:30,domingo,Sumidero -> Centro,10.3,9.7,6,fluido,3.88,
2026-08-30,14:30,domingo,Salida Coatepec -> Centro,15.0,13.3,13,fluido,5.11,
2026-08-30,14:30,domingo,Salida Veracruz -> Centro,16.4,15.7,5,fluido,5.37,
2026-08-30,14:30,domingo,Av Araucarias -> Centro,12.7,11.6,9,fluido,4.52,
2026-08-30,14:30,domingo,Av Murillo Vidal -> Centro,7.4,7.2,3,fluido,2.24,
2026-08-30,14:30,domingo,Centro -> Plaza Americas,4.3,3.4,28,moderado,0.97,
2026-08-30,14:30,domingo,Banderilla -> Plaza Americas,20.3,18.2,12,fluido,9.37,
2026-08-30,14:30,domingo,Blvd Las Trancas -> Plaza Americas,18.4,16.4,12,fluido,6.45,
2026-08-30,14:30,domingo,Casa Blanca -> Plaza Americas,17.1,15.1,13,fluido,5.98,
2026-08-30,14:30,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,12.2,10.5,17,moderado,2.76,
2026-08-30,14:30,domingo,El Castillo -> Plaza Americas,25.6,24.0,7,fluido,8.14,
2026-08-30,14:30,domingo,Centro -> Xalapa 2000,8.9,7.8,13,fluido,2.28,
2026-08-30,14:30,domingo,Plaza Americas -> Xalapa 2000,5.2,5.0,4,fluido,1.51,
2026-08-30,14:30,domingo,El Castillo -> Xalapa 2000,26.3,23.2,14,fluido,10.21,
2026-08-30,14:30,domingo,Centro -> Salida Veracruz,17.1,16.9,1,fluido,5.26,
2026-08-30,14:30,domingo,Centro -> Salida Coatepec,11.9,10.9,9,fluido,5.29,
2026-08-30,14:30,domingo,Centro -> Banderilla,25.3,20.9,22,moderado,10.39,
2026-08-30,14:30,domingo,Centro -> El Castillo,22.6,17.5,28,moderado,6.5,
2026-08-30,14:30,domingo,Centro -> Blvd Las Trancas,12.9,11.8,9,fluido,4.96,
2026-08-30,14:30,domingo,Centro -> Zona UV,8.2,7.0,18,moderado,2.12,
2026-08-30,14:30,domingo,Centro -> Terminal CAXA,7.9,6.6,21,moderado,2.31,
2026-08-30,14:30,domingo,Centro -> Aeropuerto El Lencero,17.5,17.0,3,fluido,15.64,
2026-08-30,14:30,domingo,Plaza Americas -> Salida Veracruz,20.1,17.9,13,fluido,7.3,
2026-08-30,14:30,domingo,Zona UV -> Plaza Americas,4.2,4.0,5,fluido,1.51,
2026-08-30,14:30,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.8,14.2,4,fluido,3.67,
2026-08-30,14:30,domingo,Blvd Las Trancas -> Xalapa 2000,17.0,16.2,5,fluido,6.53,
2026-08-30,14:30,domingo,Banderilla -> Zona UV,18.3,16.4,11,fluido,8.24,
2026-08-30,14:30,domingo,Casa Blanca -> Salida Coatepec,17.7,16.4,8,fluido,7.23,
2026-08-30,14:30,domingo,Los Sauces -> Salida Coatepec,,,,error,,HTTP Error 429: Too Many Requests
2026-08-30,14:30,domingo,Centro -> Los Sauces,13.6,13.1,4,fluido,4.37,
2026-08-30,14:30,domingo,Centro -> Casa Blanca,12.2,10.8,13,fluido,4.37,
2026-08-30,15:00,domingo,Casa Blanca -> Centro,15.4,14.2,8,fluido,5.67,
2026-08-30,15:00,domingo,Los Sauces -> Centro,14.5,13.8,5,fluido,4.87,
2026-08-30,15:00,domingo,Banderilla -> Centro,20.0,18.3,9,fluido,9.53,
2026-08-30,15:00,domingo,El Castillo -> Centro,22.8,22.1,3,fluido,7.55,
2026-08-30,15:00,domingo,Blvd Las Trancas -> Centro,16.6,15.5,7,fluido,6.14,
2026-08-30,15:00,domingo,Av Ruiz Cortines-Animas -> Centro,13.4,12.1,11,fluido,3.29,
2026-08-30,15:00,domingo,Xalapa 2000 -> Centro,10.7,9.9,8,fluido,2.73,
2026-08-30,15:00,domingo,Plaza Americas -> Centro,5.4,4.8,12,fluido,1.38,
2026-08-30,15:00,domingo,Zona UV -> Centro,8.7,4.0,118,congestionado,1.45,
2026-08-30,15:00,domingo,Sumidero -> Centro,10.3,9.7,6,fluido,3.88,
2026-08-30,15:00,domingo,Salida Coatepec -> Centro,,,,error,,HTTP Error 429: Too Many Requests
2026-08-30,15:00,domingo,Salida Veracruz -> Centro,16.4,15.7,5,fluido,5.37,
2026-08-30,15:00,domingo,Av Araucarias -> Centro,12.7,11.6,9,fluido,4.52,
2026-08-30,15:00,domingo,Av Murillo Vidal -> Centro,7.4,7.2,3,fluido,2.24,
2026-08-30,15:00,domingo,Centro -> Plaza Americas,4.4,3.4,28,moderado,0.97,
2026-08-30,15:00,domingo,Banderilla -> Plaza Americas,20.8,18.4,13,fluido,8.88,
2026-08-30,15:00,domingo,Blvd Las Trancas -> Plaza Americas,18.6,16.4,13,fluido,6.45,
2026-08-30,15:00,domingo,Casa Blanca -> Plaza Americas,17.3,15.1,15,moderado,5.98,
2026-08-30,15:00,domingo,Av Ruiz Cortines-Animas -> Plaza Americas,12.2,10.5,17,moderado,2.76,
2026-08-30,15:00,domingo,El Castillo -> Plaza Americas,25.6,24.0,7,fluido,8.14,
2026-08-30,15:00,domingo,Centro -> Xalapa 2000,8.9,7.8,14,fluido,2.28,
2026-08-30,15:00,domingo,Plaza Americas -> Xalapa 2000,5.2,5.0,4,fluido,1.51,
2026-08-30,15:00,domingo,El Castillo -> Xalapa 2000,28.4,27.1,5,fluido,11.47,
2026-08-30,15:00,domingo,Centro -> Salida Veracruz,15.9,12.9,23,moderado,4.61,
2026-08-30,15:00,domingo,Centro -> Salida Coatepec,11.9,10.9,9,fluido,5.29,
2026-08-30,15:00,domingo,Centro -> Banderilla,25.9,20.9,24,moderado,10.39,
2026-08-30,15:00,domingo,Centro -> El Castillo,20.5,17.5,17,moderado,6.5,
2026-08-30,15:00,domingo,Centro -> Blvd Las Trancas,14.6,14.0,4,fluido,5.33,
2026-08-30,15:00,domingo,Centro -> Zona UV,8.4,6.6,27,moderado,1.99,
2026-08-30,15:00,domingo,Centro -> Terminal CAXA,8.0,6.6,22,moderado,2.31,
2026-08-30,15:00,domingo,Centro -> Aeropuerto El Lencero,17.6,17.0,4,fluido,15.64,
2026-08-30,15:00,domingo,Plaza Americas -> Salida Veracruz,18.4,14.9,23,moderado,6.6,
2026-08-30,15:00,domingo,Zona UV -> Plaza Americas,4.2,4.0,5,fluido,1.51,
2026-08-30,15:00,domingo,Av Ruiz Cortines-Animas -> Zona UV,14.8,14.2,4,fluido,3.67,
2026-08-30,15:00,domingo,Blvd Las Trancas -> Xalapa 2000,17.1,16.2,5,fluido,6.53,
2026-08-30,15:00,domingo,Banderilla -> Zona UV,18.7,16.6,13,fluido,7.76,
2026-08-30,15:00,domingo,Casa Blanca -> Salida Coatepec,17.8,16.4,9,fluido,7.23,
2026-08-30,15:00,domingo,Los Sauces -> Salida Coatepec,15.9,15.1,5,fluido,5.93,
2026-08-30,15:00,domingo,Centro -> Los Sauces,13.6,13.1,4,fluido,4.37,
2026-08-30,15:00,domingo,Centro -> Casa Blanca,13.9,13.0,7,fluido,4.74,
2026-08-30,15:30,domingo,Casa Blanca -> Centro,15.6,14.2,10,fluido,5.67,
2026-08-30,15:30,domingo,Los Sauces -> Centro,14.6,13.8,6,fluido,4.87,
2026-08-30,15:30,domingo,Banderilla -> Centro,20.2,18.3,10,fluido,9.53,
2026-08-30,15:30,domingo,El Castillo -> Centro,22.9,22.1,4,fluido,7.55,
2026-08-30,15:30,domingo,Blvd Las Trancas -> Centro,16.8,15.5,8,fluido,6.14,
2026-08-30,15:30,domingo,Av Ruiz Cortines-Animas -> Centro,13.6,12.1,12,fluido,3.29,
2026-08-30,15:30,domingo,Xalapa 2000 -> Centro,10.8,9.9,9,fluido,2.73,
2026-08-30,15:30,domingo,Plaza Americas -> Centro,5.5,4.8,13,fluido,1.38,
2026-08-30,15:30,domingo,Zona UV -> Centro,8.3,4.0,109,congestionado,1.45,
2026-08-30,15:30,domingo,Sumidero -> Centro,10.3,9.7,6,fluido,3.88,
2026-08-30,15:30,domingo,Salida Coatepec -> Centro,15.3,13.3,15,moderado,5.11,
2026-08-30,15:30,domingo,Salida Veracruz -> Centro,16.5,15.7,5,fluido,5.37,
2026-08-30,15:30,domingo,Av Araucarias -> Centro,12.8,11.6,10,fluido,4.52,
2026-08-30,15:30,domingo,Av Murillo Vidal -> Centro,7.5,7.2,4,fluido,2.24,
2026-08-30,15:30,domingo,Centro -> Plaza Americas,4.5,3.4,32,moderado,0.97,
2026-08-30,15:30,domingo,Banderilla -> Plaza Americas,20.9,18.4,14,fluido,8.88,
